0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,target
0.3184713591115472,0.3122403977376257,0.3186790071163178,0.31840205859713444,0.31535587842458634,0.32996400429866035,0.3374411072396727,0.34810299138205847,0.3437413691280068,0.3411797009665901,0.34837993990124183,0.34997233050192855,0.36257268525295194,0.34886453642519555,0.3563417238790304,0.3594572045659913,0.37032673671314764,0.3781500886877559,0.36686509150541335,0.36617276246386654,0.37503460800079524,0.3747576594816119,0.3753115565199784,0.36651892698463995,0.3731653533937477,0.37842703720693927,0.3967737568079305,0.41179726320436794,0.42910548924303893,0.4347826380914165,0.45811409298641614,0.4675989670504789,0.4736914964212201,0.4659374449610244,0.48013019031273474,0.4823456094405555,0.5067155578978754,0.5274162131426904,0.5415397424928104,0.5128773032702069,0.5227776423694556,0.45922180255032663,0.46081419315101335,0.4759069155490411,0.46226806723569724,0.4954998612299456,0.5054694163307846,0.4772915736321347,0.46005264810787627,0.46060646063342026,0.4558293733441826,0.4448214091938457,0.4648296508842916,0.45160618309331124,0.48137633187982554,0.483453319004466,0.48386869952682965,0.46046802863023995,0.45576015734259234,0.45319857369399796,0.4410828154669283
0.42779004716153557,0.4267515535992151,0.42225141482916084,0.41352808580823497,0.41913593414219996,0.4227360958659371,0.420866756746067,0.42259757934993425,0.4304209313245425,0.4318748054092264,0.4675989670504789,0.4731375993828536,0.4414289799877017,0.4451675737146191,0.39102739195796266,0.4017584921019387,0.3971199213287039,0.4045278082681262,0.40224317313871494,0.3877042632662314,0.3947659856848801,0.41304348928428125,0.4126281087619176,0.40598168235281007,0.4054278698272661,0.4025200371450758,0.3985045794117975,0.3936582761209696,0.4001661860140745,0.4095126280749569,0.38853502431095854,0.3897119498764593,0.3597341530851744,0.374965391999205,0.3895043018716887,0.3918582375155123,0.39552753072801716,0.3846579985808608,0.38237327893862727,0.36548043342231973,0.34741066234051166,0.3490030529411984,0.35066465954347537,0.3720575593170147,0.37046525322915047,0.36492662089677574,0.3496953819827452,0.3176405135539976,0.3137634878238996,0.32110215876173165,0.3087787525298914,0.2983245163922762,0.29680142630600204,0.28274711295747224,0.3096787295762088,0.3130711587823528,0.3136250558207193,0.3116865006992592,0.31819441059236386,0.3193713361578646,0.34886453642519555
0.5175851745578542,0.5175159585562642,0.5233314548949995,0.5276931616618737,0.5393934548537574,0.5425782360551309,0.5308778583504247,0.523677619415773,0.5297701487865142,0.5302547453104681,0.5281777581858275,0.5220160973263187,0.5184851516041716,0.5009692775607301,0.49916923895527276,0.5073386709378321,0.5138465808309368,0.5249238454956863,0.5213237682847717,0.5195236451664921,0.5326086809542917,0.5256161745372331,0.5294239842657408,0.528731655224194,0.5375242002467099,0.5660481229533109,0.5873718912380824,0.5983107238996516,0.6099418856027675,0.6152727854175492,0.629534831283672,0.6322348469354467,0.6169343075070036,0.6273192431302063,0.6187344306252834,0.6147881888935954,0.6171420400245967,0.6140958598520486,0.6152034849031366,0.6321655464210342,0.6153420859319619,0.6269039471206651,0.6274578441590316,0.6378427797822342,0.6563970628751735,0.6696206151789762,0.6865826766968738,0.7097063990742803,0.7058294578570051,0.7313763318798255,0.7355303061291066,0.7436998226244883,0.7340765165572453,0.7515231745990966,0.7524923676470042,0.7591387940561117,0.776447020094783,0.7632234677909803,0.7705622232416348,0.781708619395152,0.7458461102635415
0.28724725172752674,0.3132788912999459,0.30504015880297397,0.29493217169895447,0.3012323490744663,0.3078094749691612,0.32456380396946594,0.33515647211026167,0.32020218171541426,0.3287869942203371,0.3332179169888013,0.312378829740806,0.32214065232405187,0.30150929759364964,0.3053171073221571,0.30739409444679777,0.3237330429247386,0.32435615596469536,0.3156327424309472,0.2966629943028217,0.3112711201768955,0.281708619395152,0.29700915882359513,0.30836328749470543,0.30739409444679777,0.32034061371859457,0.3184713591115472,0.3122403977376257,0.3186790071163178,0.31840205859713444,0.31535587842458634,0.32996400429866035,0.3374411072396727,0.34810299138205847,0.3437413691280068,0.3411797009665901,0.34837993990124183,0.34997233050192855,0.36257268525295194,0.34886453642519555,0.3563417238790304,0.3594572045659913,0.37032673671314764,0.3781500886877559,0.36686509150541335,0.36617276246386654,0.37503460800079524,0.3747576594816119,0.3753115565199784,0.36651892698463995,0.3731653533937477,0.37842703720693927,0.3967737568079305,0.41179726320436794,0.42910548924303893,0.4347826380914165,0.45811409298641614,0.4675989670504789,0.4736914964212201,0.4659374449610244,0.46282196427406375
0.46046802863023995,0.45576015734259234,0.45319857369399796,0.45949875106950977,0.4675989670504789,0.4741760929451738,0.46282196427406375,0.47341454790203674,0.47563005154268023,0.4783300671944549,0.4643450543603377,0.47272221886048993,0.4374826537431912,0.4356826151377339,0.40888951503500015,0.41470509588655824,0.4073663404359037,0.4178205765735189,0.43270565096677605,0.42799777967912844,0.4424674735500219,0.43679032470164436,0.44530600571779966,0.43741343774160113,0.42529767951453146,0.4287593247222655,0.45015230900862735,0.452229296133268,0.4286901087206755,0.43755195425760396,0.438867311826285,0.43720578973683055,0.4410828154669283,0.44385213163311577,0.4536831702179519,0.43741343774160113,0.4380365507815577,0.4385211473055116,0.4427444220692053,0.4201744277045202,0.41283575676668816,0.4210052732620698,0.43000555080217884,0.4425366895516122,0.4329132989715466,0.46801443208566484,0.47147607729339913,0.4042508597489428,0.4196206151789762,0.40944332756054413,0.41768206005751607,0.4267515535992151,0.42785934767594813,0.425920792554488,0.41830517309747284,0.4097202760797275,0.41768206005751607,0.39358906011937955,0.3707422017483336,0.37136523027546786,0.4017584921019387
0.18810576678314794,0.18589034765532697,0.1780669956807187,0.17294374387070766,0.19149819598929196,0.19454446067466258,0.17038216022211328,0.1640126823321889,0.16124336616600143,0.15300471818185202,0.15584325034962954,0.1588202145205876,0.1534200987042157,0.1618664792059582,0.16325113728905183,0.16491274389132882,0.158612566515817,0.16477431188814828,0.17612844055925858,0.18194402141081645,0.16290497276827842,0.16491274389132882,0.15909716303977073,0.13597335614954187,0.1472583533318842,0.1604126051212743,0.16463579537214545,0.1640126823321889,0.15812788547904078,0.15778172095826737,0.16394346633059864,0.1561201988688129,0.14774294985583813,0.15397391122975967,0.14421208864651358,0.1514123275811653,0.15438937626494564,0.1515507595843456,0.14753530185106756,0.14705062081429132,0.15272776966266888,0.15895873103659042,0.1593741115589541,0.15279698566425892,0.15071999853961848,0.1550124047920799,0.1676128440559258,0.16525890841210222,0.16525890841210222,0.14642759228715707,0.15293541766743945,0.13493486258722143,0.13292717597699355,0.12891163373089298,0.12655769808706918,0.1332040399833544,0.14019663091323553,0.13708115022627465,0.13957351787327876,0.14123512447555575,0.19378283111870298
0.02762386114746107,0.028731655224193964,0.02803932618264715,0.033785606519792455,0.04901684543382301,0.05123234907446628,0.03752420024670988,0.04147044197839789,0.03918580684898676,0.03863190981062037,0.033508658000609204,0.0301163133072877,0.018762100123354997,0.010731100143976047,0.008792545022515919,0.010800316145566313,0.010038771102429234,0.01917748064571856,0.01350041631016341,0.01869288412176473,0.02644693558196043,0.016685112998714446,0.022500693850272424,0.021462200287952093,0.024716112978093285,0.021600632291132515,0.025477658021230365,0.029285467749737948,0.036416490682799396,0.03115480686960792,0.028108542184237306,0.014192745351710334,0.016408164479531195,0.01322346779098027,0.014331177354890645,0.01426196135330049,0.013638848313343832,0.014608125874073896,0.019246696647308714,0.023677619415773066,0.027554645145870915,0.013361899794160581,0.014746557877254318,0.012115758227069784,0.002284635129411128,0.0020076866102278768,0.0018000386054572992,0.0029077481693677854,0.0,0.0042924062524615225,0.004500138770054507,0.010800316145566313,0.006438609378692228,0.00934644206088242,0.008377164500152356,0.00027686400636084407,0.00685398990105579,0.008584812504922934,0.00983103858483625,0.006992506417058619,0.08557185263262512
0.41304348928428125,0.4126281087619176,0.40598168235281007,0.4054278698272661,0.4025200371450758,0.3985045794117975,0.3936582761209696,0.4001661860140745,0.4095126280749569,0.38853502431095854,0.3897119498764593,0.3597341530851744,0.374965391999205,0.3895043018716887,0.3918582375155123,0.39552753072801716,0.3846579985808608,0.38237327893862727,0.36548043342231973,0.34741066234051166,0.3490030529411984,0.35066465954347537,0.3720575593170147,0.37046525322915047,0.36492662089677574,0.3496953819827452,0.3176405135539976,0.3137634878238996,0.32110215876173165,0.3087787525298914,0.2983245163922762,0.29680142630600204,0.28274711295747224,0.3096787295762088,0.3130711587823528,0.3136250558207193,0.3116865006992592,0.31819441059236386,0.3193713361578646,0.31674053650767997,0.3204790457217751,0.32684852361169947,0.32435615596469536,0.3152865779101738,0.32096372675855134,0.3154250944261766,0.3204790457217751,0.30656324888924813,0.28703960372275616,0.3077402589675712,0.3165328039900871,0.3168789685108605,0.32691773961328974,0.32594846205255956,0.33751040775408525,0.32816396569320305,0.3197867166802283,0.33017165230343093,0.32234838484164496,0.34346442060882365,0.4336748440146837
0.15778172095826737,0.16394346633059864,0.1561201988688129,0.14774294985583813,0.15397391122975967,0.14421208864651358,0.1514123275811653,0.15438937626494564,0.1515507595843456,0.14753530185106756,0.14705062081429132,0.15272776966266888,0.15895873103659042,0.1593741115589541,0.15279698566425892,0.15071999853961848,0.1550124047920799,0.1676128440559258,0.16525890841210222,0.16525890841210222,0.14642759228715707,0.15293541766743945,0.13493486258722143,0.13292717597699355,0.12891163373089298,0.12655769808706918,0.1332040399833544,0.14019663091323553,0.13708115022627465,0.13957351787327876,0.14123512447555575,0.14123512447555575,0.13417331754408457,0.13417331754408457,0.12967317877403006,0.13188868241467333,0.1274577596462091,0.1359041401479516,0.13361950501854036,0.14462746916887725,0.14171972099950947,0.14372749212255986,0.1314040013778971,0.13154251789389992,0.13382715302331094,0.13853502431095854,0.13666568519108868,0.14282743056341995,0.14241205004105628,0.14213510152187314,0.14075044343877952,0.14462746916887725,0.1422043175234634,0.1476045178526576,0.15909716303977073,0.16615896997124213,0.1692744506582028,0.1697590471821565,0.1732206923898908,0.17668233759762508,0.21697585401052233
0.4738992289388132,0.46406810584115454,0.44495984119702625,0.4598449155902832,0.47071444773743976,0.4498753604894442,0.45686786690650283,0.45250624465245115,0.4493907639654905,0.46005264810787627,0.46545276392424817,0.46732210304411803,0.48656879969142686,0.49273054506375813,0.4857380386466995,0.4940459871452617,0.47521458650749404,0.47286073537649276,0.4677374835664817,0.45811409298641614,0.43194402141081645,0.4376211702591942,0.4268900701152182,0.4288285407238558,0.4430905865899787,0.41020495711650373,0.41505126040733165,0.41380503432741833,0.41865133761824624,0.42363607291225447,0.40695095991354,0.39504293420406345,0.40383547922657936,0.3838964535377237,0.3725422403537909,0.3767654306046623,0.38001934329480347,0.37842703720693927,0.39594291125038084,0.3963583762855668,0.4005123505348479,0.41248959224591475,0.3994045564581149,0.40023540201566477,0.40293550218026175,0.39698140481270106,0.397396869847887,0.4134588698066449,0.3988507439325709,0.3945582531672872,0.4003046180172548,0.4033508827026254,0.4012046795763947,0.416920515014379,0.3868042017070915,0.3739961144384748,0.3780116566845756,0.3990583919373415,0.3920658855202829,0.39137355647873606,0.3383411687988126
0.49363060662289804,0.5267931001027338,0.520492922727222,0.5240930844509591,0.5324702489511114,0.5297701487865142,0.5329548454750653,0.5454168527357309,0.5461783132660455,0.5625864777455766,0.5570478454132018,0.549086061435413,0.5504707195185069,0.5295624162689213,0.5351703491157086,0.5352395651172989,0.5243007324557297,0.5241623004525494,0.5209083032495857,0.515785135952397,0.5382165292882567,0.523885351933366,0.5076848354586055,0.518762100123355,0.5242315164541395,0.5195929456809046,0.5222929613326793,0.5155081874332138,0.5175851745578542,0.5175159585562642,0.5233314548949995,0.5276931616618737,0.5393934548537574,0.5425782360551309,0.5308778583504247,0.523677619415773,0.5297701487865142,0.5302547453104681,0.5281777581858275,0.5220160973263187,0.5184851516041716,0.5009692775607301,0.49916923895527276,0.5073386709378321,0.5138465808309368,0.5249238454956863,0.5213237682847717,0.5195236451664921,0.5326086809542917,0.5256161745372331,0.5294239842657408,0.528731655224194,0.5375242002467099,0.5660481229533109,0.5873718912380824,0.5983107238996516,0.6099418856027675,0.6152727854175492,0.629534831283672,0.6322348469354467,0.7327609899629192
0.3776654921638022,0.37288840487456454,0.3809194048539434,0.3810578368571237,0.3949044176880606,0.4039739957425822,0.3915120729947389,0.4118664792059582,0.41775127605910634,0.41698973101596926,0.4190667181406097,0.43353641201150317,0.4493907639654905,0.4416366279924723,0.43969815738383466,0.45195234761408465,0.4549293962978652,0.45541399282181894,0.46012186410946654,0.46517581540506503,0.45679865090491256,0.45645248638413916,0.45250624465245115,0.4570755994240959,0.45589867385859517,0.4479368898808066,0.4109665021596408,0.41325113728905183,0.4170589470175595,0.4210052732620698,0.41325113728905183,0.41089728615805055,0.4033508827026254,0.4048047567873093,0.3910966079595529,0.39649680828874734,0.39538909872483685,0.3902658469148256,0.38957351787327876,0.37988091129162294,0.3735115179145211,0.3791885822500761,0.38742731474704806,0.39351975960496677,0.390612011435599,0.40044305002043534,0.40058156653643817,0.3770423791238454,0.3762115335662958,0.3877042632662314,0.41034338911968404,0.44475210867943316,0.44094429895092546,0.45506782830104553,0.44980614448785394,0.48497649360356265,0.4914843189838448,0.46296039627724406,0.4690529256479853,0.5015923906006868,0.5179313390786277
0.19454446067466258,0.17038216022211328,0.1640126823321889,0.16124336616600143,0.15300471818185202,0.15584325034962954,0.1588202145205876,0.1534200987042157,0.1618664792059582,0.16325113728905183,0.16491274389132882,0.158612566515817,0.16477431188814828,0.17612844055925858,0.18194402141081645,0.16290497276827842,0.16491274389132882,0.15909716303977073,0.13597335614954187,0.1472583533318842,0.1604126051212743,0.16463579537214545,0.1640126823321889,0.15812788547904078,0.15778172095826737,0.16394346633059864,0.1561201988688129,0.14774294985583813,0.15397391122975967,0.14421208864651358,0.1514123275811653,0.15438937626494564,0.1515507595843456,0.14753530185106756,0.14705062081429132,0.15272776966266888,0.15895873103659042,0.1593741115589541,0.15279698566425892,0.15071999853961848,0.1550124047920799,0.1676128440559258,0.16525890841210222,0.16525890841210222,0.14642759228715707,0.15293541766743945,0.13493486258722143,0.13292717597699355,0.12891163373089298,0.12655769808706918,0.1332040399833544,0.14019663091323553,0.13708115022627465,0.13957351787327876,0.14123512447555575,0.14123512447555575,0.13417331754408457,0.13417331754408457,0.12967317877403006,0.13188868241467333,0.1995291959686708
