0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,target
0.3360847153498081,0.3349841681409762,0.3338147685089168,0.3363598731436086,0.3607097845171052,0.3627733420210537,0.34248169323222655,0.3408309144021635,0.3442013244855171,0.35410641729774395,0.3521116282506531,0.3619479526060223,0.369170403869842,0.3600219320157889,0.363598815402455,0.36614383607077694,0.35334979633957,0.3616727948122218,0.35727052201052434,0.34000544102076224,0.36022832135273175,0.3763240866768043,0.38389046419128214,0.38581640081514545,0.3977850511313208,0.40851553335857926,0.41174849049458717,0.4105103224056701,0.401912166139218,0.4129865746171344,0.40700229144223155,0.4002613033427851,0.369170403869842,0.35369372259022813,0.35410641729774395,0.3549318906791452,0.3528683331751967,0.346883966033924,0.3523867860444534,0.3380106519736714,0.3526619438382539,0.34956660758233116,0.3530746385457697,0.3536249541333705,0.34757181853524033,0.3532810278827123,0.3556197431804613,0.3446828716162602,0.33931758851944616,0.36270457356419605,0.3676571619534943,0.3607097845171052,0.3567202903892932,0.36614383607077694,0.3727472032901382,0.37061487732933207,0.37205935078882213,0.3685513198253836,0.37377898204211246,0.3839592326481398,0.41181725895144483
0.40273763952061925,0.4133305008677923,0.4343100021579356,0.43286552869844575,0.43802442245831696,0.4401567484191231,0.4510936199833242,0.4245425302257939,0.4334158442860465,0.4629935018426419,0.4482046730643443,0.4574906818321125,0.4786077200359711,0.49841790566042476,0.5301966576346842,0.4929150856498954,0.5013068525794049,0.49071390726586195,0.47482453127873225,0.4534323352810732,0.4393313590040917,0.46278711250569926,0.45322594594413035,0.45350110373793084,0.44806705218425913,0.4590039237484602,0.47620023628136465,0.47083503715092023,0.4610674812524087,0.4420827690093563,0.45687159778765407,0.46767084847177,0.4469665049754272,0.45391379844544666,0.4495803780669767,0.44648504181105375,0.4570779871245969,0.4624431862550411,0.4643004383884166,0.48342268754518436,0.4895445916001724,0.48259729813015295,0.4908515281459469,0.4721418897303251,0.469803258398946,0.46471313309593243,0.45515196653436374,0.42915110839806436,0.4347915492886789,0.4241298355182781,0.42605577214214163,0.44022560084235063,0.4075526070298323,0.4123675745390456,0.4111294064501285,0.4159443739593418,0.4208968783822704,0.4043196498938244,0.39248862045773425,0.4012243136379017,0.3832713801468235
0.357132985096809,0.34640250286955077,0.35596366943111946,0.36091617385404806,0.36201672106287996,0.3579583745118404,0.36408027856682845,0.3522492491307381,0.34660880824012374,0.3377355781462408,0.3342963156396599,0.3289998009997035,0.31964502377507764,0.3284495693784726,0.32913742187978867,0.33594709446972293,0.3210894972345675,0.32143342348522563,0.3122161831743151,0.3050625843337227,0.29391932343257876,0.3029990268297742,0.296533196524128,0.306782215587013,0.3017608587408571,0.3074012156651018,0.3155866772240381,0.29969730123690863,0.2938505549757211,0.27245835897806203,0.276791779356532,0.27300859059929317,0.26853754934073804,0.27190804339046126,0.2761727792784434,0.25863254049488105,0.2434997854659251,0.24583841679730423,0.26901909647148115,0.2677121599257066,0.27039480147411354,0.2913743027642568,0.31077170971482504,0.3040995740386061,0.3043058794091791,0.2966019649809857,0.27376529552383677,0.28160674686574527,0.27582885302778526,0.2756224636908424,0.2561562043170469,0.26668038117373216,0.2611775611632028,0.24638873238490522,0.24865867922579654,0.2625532661658352,0.2609711718262602,0.26379143425475227,0.27149534868294545,0.2692254018420541,0.3637363523161703
0.6113633367563622,0.6228504399417945,0.6234007555293954,0.6337185430491379,0.6521528557382197,0.6652909056864544,0.6821432919687007,0.7051174983395649,0.7012656250918383,0.7266473152173092,0.7307744302252062,0.738891123327285,0.729330040732086,0.7466638901787057,0.7476268165074524,0.7542302676931836,0.7714265802260878,0.758288530277853,0.7655798339649005,0.776654158476447,0.7311183564758643,0.7280230202199416,0.7258219258022778,0.7294675776458013,0.7329068401523822,0.7401979759066899,0.7030539408356165,0.708900687096804,0.7084192239324305,0.7082816870187152,0.7238272207215566,0.7194248639534893,0.7183244007110272,0.7310496719853765,0.7552620464451578,0.7338010819906411,0.7457007959172193,0.7699820228002281,0.7639977396253252,0.7861465565811581,0.8010729222731712,0.7926811553436617,0.7703259490508862,0.7330443770660975,0.7313247458128072,0.7469389640061364,0.7366900289096212,0.7384783446533993,0.724721294627076,0.741023533254461,0.7265097783035939,0.7461824270143322,0.7573256039491063,0.7125463389403277,0.714265970193618,0.7141284332799027,0.7337322295674136,0.7091070764337468,0.7305680408882635,0.7174988433632561,0.7959828809365272
0.37061487732933207,0.37205935078882213,0.3685513198253836,0.37377898204211246,0.3839592326481398,0.3646305941544292,0.3746732238803714,0.381964443601049,0.35727052201052434,0.36297973135799655,0.36394274165311313,0.3778373285931518,0.38375284331119697,0.3796257283033,0.37639285513366194,0.3735039082146818,0.39468971487539806,0.39427702016788224,0.3869170319903472,0.3937267045802815,0.40129308209475933,0.3856100954445725,0.3604347106896746,0.3546567328853447,0.36160402635536415,0.36524967819888765,0.3713714982875058,0.3671068463658935,0.3695830985773578,0.3792130335957842,0.38334014860368115,0.38925566332172634,0.38994351582304243,0.3931077045021927,0.41181725895144483,0.40273763952061925,0.4133305008677923,0.4343100021579356,0.43286552869844575,0.43802442245831696,0.4401567484191231,0.4510936199833242,0.4245425302257939,0.4334158442860465,0.4629935018426419,0.4482046730643443,0.4574906818321125,0.4786077200359711,0.49841790566042476,0.5301966576346842,0.4929150856498954,0.5013068525794049,0.49071390726586195,0.47482453127873225,0.4534323352810732,0.4393313590040917,0.46278711250569926,0.45322594594413035,0.45350110373793084,0.44806705218425913,0.4111294064501285
0.7265097783035939,0.7461824270143322,0.7573256039491063,0.7125463389403277,0.714265970193618,0.7141284332799027,0.7337322295674136,0.7091070764337468,0.7305680408882635,0.7174988433632561,0.7298801883869472,0.7459760376773894,0.7202502533685209,0.7296051145595166,0.7203879582149757,0.7084192239324305,0.7258219258022778,0.7280230202199416,0.7279543357294536,0.7247901470503033,0.7501031526852866,0.7698444858865128,0.7469389640061364,0.7503095420222292,0.7586324565285112,0.7880725771713912,0.7873847246700751,0.7935065447586933,0.820676718560682,0.815449140310323,0.8133855828063743,0.7746594533957261,0.7722519696411194,0.780918978330799,0.7869032615057017,0.744669017165245,0.7639977396253252,0.7621405714583196,0.7811940521582297,0.7959828809365272,0.8018296271977148,0.7954325653489265,0.7789241053173384,0.7702572645603982,0.7712201908891452,0.7930250815943198,0.7998349221169938,0.820676718560682,0.8236345179028894,0.8048561110304102,0.8142798246446334,0.8455771134545191,0.8477782078721829,0.8543128066346868,0.8523179336212261,0.8320262848323989,0.8523179336212261,0.8587149954700144,0.8575456798043248,0.8472278922845822,0.9294951186150924
0.012243724143605972,0.01361942914623826,0.011624640099147432,0.015339060399528703,0.014926365692013,0.008254230015794062,0.00907961943082547,0.009492314138341285,0.006740904133076597,0.01932863849371047,0.022767901000291357,0.026757395128103267,0.027926794760162577,0.034667698893239285,0.03274176226937586,0.03095336255922776,0.030884510136000243,0.027651636966362192,0.027582868509504532,0.0305405838853422,0.02593200571307175,0.027445247629419467,0.028545878804621116,0.027858026303304917,0.03356715168440727,0.048699906713363106,0.05090108509739677,0.03728157198478865,0.0412022976557429,0.038932434781221326,0.038382119193620556,0.033291993890606886,0.029921583807253516,0.01864078599239427,0.010661713770400594,0.008735693180167425,0.010730482227258253,0.009973861269084505,0.019053480699909975,0.013413123775665281,0.01857201753553661,0.026275931963729793,0.016577228488445783,0.022355206292775542,0.0213234275408013,0.02455630071043935,0.021460964454516618,0.02531292166861321,0.02909611042585214,0.03618102477595664,0.03095336255922776,0.027926794760162577,0.01410097627698148,0.016302070694645288,0.013137965981864896,0.0142385131906968,0.01416974473383914,0.0135506606893806,0.014513670984497185,0.019122249156767634,0.0018571681670056517
0.38581640081514545,0.3977850511313208,0.40851553335857926,0.41174849049458717,0.4105103224056701,0.401912166139218,0.4129865746171344,0.40700229144223155,0.4002613033427851,0.369170403869842,0.35369372259022813,0.35410641729774395,0.3549318906791452,0.3528683331751967,0.346883966033924,0.3523867860444534,0.3380106519736714,0.3526619438382539,0.34956660758233116,0.3530746385457697,0.3536249541333705,0.34757181853524033,0.3532810278827123,0.3556197431804613,0.3446828716162602,0.33931758851944616,0.36270457356419605,0.3676571619534943,0.3607097845171052,0.3567202903892932,0.36614383607077694,0.3727472032901382,0.37061487732933207,0.37205935078882213,0.3685513198253836,0.37377898204211246,0.3839592326481398,0.3646305941544292,0.3746732238803714,0.381964443601049,0.35727052201052434,0.36297973135799655,0.36394274165311313,0.3778373285931518,0.38375284331119697,0.3796257283033,0.37639285513366194,0.3735039082146818,0.39468971487539806,0.39427702016788224,0.3869170319903472,0.3937267045802815,0.40129308209475933,0.3856100954445725,0.3604347106896746,0.3546567328853447,0.36160402635536415,0.36524967819888765,0.3713714982875058,0.3671068463658935,0.45322594594413035
0.3569265957598662,0.359678005765131,0.3764616235905196,0.3712339613737905,0.3753610763816875,0.37405413983591296,0.3710275720368479,0.3862979479458888,0.3622231103998226,0.35864622701315674,0.3632548891517968,0.35788960605498277,0.35954046885141566,0.3682761620315831,0.35981562664521594,0.3338147685089168,0.3302379690886206,0.338767356898215,0.3485348288303569,0.34901629199473017,0.32906856945656116,0.33044427445919355,0.3306506637961364,0.3208831918639945,0.3110468675086253,0.3342963156396599,0.33546563130534945,0.34179384073091046,0.33725403101549767,0.3378731150599561,0.3360847153498081,0.3349841681409762,0.3338147685089168,0.3363598731436086,0.3607097845171052,0.3627733420210537,0.34248169323222655,0.3408309144021635,0.3442013244855171,0.35410641729774395,0.3521116282506531,0.3619479526060223,0.369170403869842,0.3600219320157889,0.363598815402455,0.36614383607077694,0.35334979633957,0.3616727948122218,0.35727052201052434,0.34000544102076224,0.36022832135273175,0.3763240866768043,0.38389046419128214,0.38581640081514545,0.3977850511313208,0.40851553335857926,0.41174849049458717,0.4105103224056701,0.401912166139218,0.4129865746171344,0.3839592326481398
0.46987202685580365,0.4836290768821272,0.4792955725372874,0.4890631284357989,0.4812903615843782,0.4915393806472632,0.5178840810678507,0.5169899231959616,0.5107992506841159,0.4951161800675594,0.5059155147180452,0.5101113981827998,0.5310221310160854,0.5041270310415273,0.49862421103099774,0.5077039144281932,0.49931206353231405,0.5078414513419085,0.4885128128481979,0.4951161800675594,0.4984866741172824,0.49277746476981044,0.4956664956551602,0.4958040325688755,0.49119545439660506,0.5124501134805488,0.5222863538695481,0.5356307091883559,0.514582439441355,0.5207043434963428,0.527514016086277,0.5235932904153229,0.5127251873079794,0.5125876503942641,0.5149951341488708,0.49463471690318594,0.48933820226322955,0.4726922053179261,0.48796249726059715,0.48527993967855987,0.4836290768821272,0.4770257096627659,0.46347496500701535,0.46416281750833144,0.47372398406990035,0.47778233062093967,0.4874810340962237,0.46987202685580365,0.47372398406990035,0.47888287782977157,0.46319980721321485,0.47757594128399683,0.47661293098888025,0.4718668159028945,0.4645067437589896,0.4718668159028945,0.47358644715618503,0.47399914186370085,0.45824730279028647,0.45673406087393875,0.4558398190356798
0.29474479681398,0.3092584677984773,0.27988711561245494,0.2950887230646382,0.30636943691312757,0.3054065105843806,0.31826931877244524,0.3164121506054396,0.3102214780935939,0.31661845597601257,0.3163432981822121,0.31331681434951664,0.32783048533401393,0.33525924196840684,0.3458521872819498,0.3415187669034798,0.338973662268788,0.34612734507575027,0.3477094394153253,0.36022832135273175,0.34660880824012374,0.3540376488408863,0.357132985096809,0.36793223578092493,0.37570500263234563,0.36449297327434405,0.36380512077302796,0.3726096663764229,0.3723345085826224,0.3728848241702234,0.3641490470236861,0.37075249820941725,0.3759801604261461,0.3942082517110246,0.4091346174030377,0.4263309299359421,0.43197137082655646,0.45515196653436374,0.46457551221584725,0.4706286478139776,0.4629247333857842,0.4770257096627659,0.4792268040804297,0.503439178540211,0.5240059851228387,0.5380381929429625,0.509561082595199,0.5193974069505682,0.45625251374319564,0.45783460808277066,0.4728297422316414,0.4592790815422607,0.49229600160543696,0.5022010944176638,0.4742054472342736,0.4570779871245969,0.4576282187458278,0.4528820196934724,0.44194523209564096,0.4618241022105827,0.42598700368528397
0.31916356061070417,0.3124225725112577,0.30444350028926404,0.30348048999414745,0.2985967540280767,0.2853899356229843,0.2924748499730887,0.30100423778268315,0.2992846065293928,0.2853899356229843,0.31125325684556815,0.30306779528663186,0.2930251655606897,0.2992846065293928,0.30581920529189643,0.3224652022371999,0.3329893790938854,0.3181317818587299,0.32666108570195473,0.331063358503652,0.3103590150073092,0.32005771848259323,0.2995597643231933,0.30334295308043213,0.3054065105843806,0.32163981282216847,0.3222588968666269,0.3135918881769473,0.29474479681398,0.3092584677984773,0.27988711561245494,0.2950887230646382,0.30636943691312757,0.3054065105843806,0.31826931877244524,0.3164121506054396,0.3102214780935939,0.31661845597601257,0.3163432981822121,0.31331681434951664,0.32783048533401393,0.33525924196840684,0.3458521872819498,0.3415187669034798,0.338973662268788,0.34612734507575027,0.3477094394153253,0.36022832135273175,0.34660880824012374,0.3540376488408863,0.357132985096809,0.36793223578092493,0.37570500263234563,0.36449297327434405,0.36380512077302796,0.3726096663764229,0.3723345085826224,0.3728848241702234,0.3641490470236861,0.37075249820941725,0.47826379378531314
0.3029990268297742,0.296533196524128,0.306782215587013,0.3017608587408571,0.3074012156651018,0.3155866772240381,0.29969730123690863,0.2938505549757211,0.27245835897806203,0.276791779356532,0.27300859059929317,0.26853754934073804,0.27190804339046126,0.2761727792784434,0.25863254049488105,0.2434997854659251,0.24583841679730423,0.26901909647148115,0.2677121599257066,0.27039480147411354,0.2913743027642568,0.31077170971482504,0.3040995740386061,0.3043058794091791,0.2966019649809857,0.27376529552383677,0.28160674686574527,0.27582885302778526,0.2756224636908424,0.2561562043170469,0.26668038117373216,0.2611775611632028,0.24638873238490522,0.24865867922579654,0.2625532661658352,0.2609711718262602,0.26379143425475227,0.27149534868294545,0.2692254018420541,0.25471173085755683,0.25216671018923487,0.2584261511579382,0.2589076143223117,0.2462511954711899,0.277342094944133,0.28009350494939755,0.30458103720297935,0.3032053322003472,0.330857053133079,0.34165630381719514,0.346883966033924,0.3470215869140092,0.3464712713264084,0.33807950439689893,0.33195760034191113,0.3219837390728266,0.32260282311728505,0.32714263283269784,0.3329206106370277,0.3238409072398323,0.4163570686668576
0.38519740073705666,0.40769014394354763,0.44187637967241367,0.4380931909151746,0.45212539873529844,0.44689773651856957,0.481840677171979,0.4883064235112553,0.4599669340435768,0.46602006964170717,0.4983491372035671,0.49030121255834613,0.46987202685580365,0.4836290768821272,0.4792955725372874,0.4890631284357989,0.4812903615843782,0.4915393806472632,0.5178840810678507,0.5169899231959616,0.5107992506841159,0.4951161800675594,0.5059155147180452,0.5101113981827998,0.5310221310160854,0.5041270310415273,0.49862421103099774,0.5077039144281932,0.49931206353231405,0.5078414513419085,0.4885128128481979,0.4951161800675594,0.4984866741172824,0.49277746476981044,0.4956664956551602,0.4958040325688755,0.49119545439660506,0.5124501134805488,0.5222863538695481,0.5356307091883559,0.514582439441355,0.5207043434963428,0.527514016086277,0.5235932904153229,0.5127251873079794,0.5125876503942641,0.5149951341488708,0.49463471690318594,0.48933820226322955,0.4726922053179261,0.48796249726059715,0.48527993967855987,0.4836290768821272,0.4770257096627659,0.46347496500701535,0.46416281750833144,0.47372398406990035,0.47778233062093967,0.4874810340962237,0.46987202685580365,0.4869307185086229
